510	the
511	Judea
512	for
513	thus
514	to write
515	through
516	the
517	prophet
518	and
519	Bethlehem
520	earth
521	Judah
522	you
523	by no means
524	least
525	to be
526	in
527	the
528	ruler
529	Judah
530	for
531	of
532	you
533	to go out
534	to lead
535	who
536	to shepherd
537	the
538	people
539	I
540	the
541	Israel
542	then
543	Herod
544	secretly
545	to call
546	the
547	sorcerer
548	to find out exactly
549	from
550	he
551	the
552	time
553	the
554	to shine
555	star
556	and
557	to send
558	himself
559	to
560	Bethlehem
561	say
562	to come
563	to make a search
564	accurately
565	about
566	the
567	child
568	but
569	when
570	to find
571	to tell
572	I
573	that
574	and I
575	to come
576	to worship
577	he
578	but
579	the
580	to hear
581	the
582	king
583	to come
584	and
585	look!
586	the
587	star
588	who
589	to see
590	in
591	the
592	east
593	to go on ahead
594	himself
595	up to
596	to come
597	to stand
598	above
599	where
600	to be
601	the
602	child
603	but
604	to see
605	the
606	star
607	to rejoice
608	joy
609	great
610	very
611	and
612	to come
613	to
614	the
615	house
616	to see
617	the
618	child
619	with
620	Mary
621	the
622	mother
623	he
624	and
625	to fall
626	to worship
627	he
628	and
629	to open
630	the
631	treasure
632	he
633	to bring to
634	he
635	gift
636	gold
637	and
638	frankincense
639	and
640	myrrh
641	and
642	to warn
643	against
644	dream
645	no
646	to return
647	to
648	Herod
649	through
650	another
651	road
652	to withdraw
653	to
654	the
655	country
656	he
657	but
658	to withdraw
659	he
660	look!
661	angel
662	lord
663	to shine
664	against
665	dream
666	the
667	Joseph
668	say
669	to arise
670	to take with
671	the
672	child
673	and
674	the
675	mother
676	he
677	and
678	flee
679	to
680	Egypt
681	and
682	to be
683	there
684	up to
685	if … would
686	say
687	you
688	for
689	to be about to
690	Herod
691	to look for
692	the
693	child
694	the
695	to destroy
696	he
697	but
698	the
699	to arise
700	to take with
701	the
702	child
703	and
704	the
705	mother
706	he
707	night
708	and
709	to withdraw
710	to
711	Egypt
712	and
713	to be
714	there
715	up to
716	the
717	death
718	Herod
719	in order that
720	to fulfill
721	the
722	say
723	by
724	lord
725	through
726	the
727	prophet
728	say
729	of
730	Egypt
731	to call
732	the
733	son
734	I
735	then
736	Herod
737	to see
738	that
739	to mock
740	by
741	the
742	sorcerer
743	to become angry
744	very much
745	and
746	to send
747	to kill
748	all
749	the
750	boy
751	the
752	in
753	Bethlehem
754	and
755	in
756	all
757	the
758	region
759	he
760	from
761	two years old
762	and
763	under
764	against
765	the
766	time
767	who
768	to find out exactly
769	from
770	the
771	sorcerer
772	then
773	to fulfill
774	the
775	say
776	through
777	Jeremiah
778	the
779	prophet
780	say
781	in
782	Ramah
783	to hear
784	voice
785	weeping
786	and
787	deep sorrow
788	many
789	Rachel
790	to weep
791	the
792	child
793	he
794	and
795	no
796	to will
797	to ask
798	that
799	no
800	to be
801	but
802	to die
803	the
804	Herod
805	look!
806	angel
807	lord
808	to shine
809	against
810	dream
811	the
812	Joseph
813	in
814	Egypt
815	say
816	to arise
817	to take with
818	the
819	child
820	and
821	the
822	mother
823	he
824	and
825	to come
826	to
827	earth
828	Israel
829	for
830	to have died
831	the
832	to look for
833	the
834	life
835	the
836	child
837	but
838	the
839	to arise
840	to take with
841	the
842	child
843	and
844	the
845	mother
846	he
847	and
848	to go in
849	to
850	earth
851	Israel
852	but
853	to hear
854	that
855	Archelaus
856	to reign as a king
857	the
858	Judea
859	in exchange for
860	the
861	father
862	he
863	Herod
864	to fear
865	there
866	to go away
867	but
868	to warn
869	against
870	dream
871	to withdraw
872	to
873	the
874	part
875	the
876	Galilee
877	and
878	to come
879	to live in
880	to
881	city
882	say
883	Nazareth
884	that
885	to fulfill
886	the
887	say
888	through
889	the
890	prophet
891	that
892	Nazarene
893	to call
894	but
895	in
896	the
897	day
898	that
899	to come
900	John
901	the
902	Baptist
903	to preach
904	in
905	the
906	deserted
907	the
908	Judea
909	and
910	say
911	to repent
912	for
913	come near
914	the
915	kingdom
916	the
917	sky
918	for
919	this
920	to be
921	the
922	say
923	through
924	Isaiah
925	the
926	prophet
927	say
928	voice
929	to call
930	in
931	the
932	deserted
933	to prepare
934	the
935	road
936	lord
937	straight
938	to do
939	the
940	path
941	he
942	but
943	he
944	the
945	John
946	to have
947	the
948	clothing
949	he
950	from
951	hair
952	camel
953	and
954	belt
955	made of leather
956	about
957	the
958	waist
959	he
960	but
961	the
962	food
963	he
964	to be
965	locust
966	and
967	honey
968	wild
969	then
970	to go out
971	to
972	he
973	Jerusalem
974	and
975	all
976	the
977	Judea
978	and
979	all
980	the
981	neighboring
982	the
983	Jordan
984	and
985	to baptize
986	in
987	the
988	Jordan
989	river
990	by
991	he
992	to consent
993	the
994	sin
995	he
996	but
997	to see
998	many
999	the
1000	Pharisee
1001	and
1002	Sadducee
1003	to come
1004	on
1005	the
1006	baptism
1007	he
1008	say
1009	he
1010	offspring
1011	viper
1012	who?
1013	to show
1014	you
1015	flee
1016	from
1017	the
1018	to be about to
1019	wrath
1020	therefore
1021	to do
1022	fruit
1023	worthy
1024	the
1025	change of mind
1026	and
1027	no
1028	to think
1029	say
1030	in
1031	himself
1032	father
1033	to have
1034	the
1035	Abraham
1036	for
1037	say
1038	you
1039	that
1040	to be able
1041	the
1042	God
1043	of
1044	the
1045	stone
1046	this
1047	to arise
1048	child
1049	the
1050	Abraham
1051	but
1052	already
1053	the
1054	ax
1055	to
1056	the
1057	root
1058	the
1059	tree
1060	to lay
1061	therefore
1062	all
1063	tree
1064	no
1065	to do
1066	fruit
1067	good
1068	to cut off
1069	and
1070	to
1071	fire
1072	to throw
1073	and; indeed
1074	I
1075	you
1076	to baptize
1077	in
1078	water
1079	to
1080	change of mind
1081	but
1082	the
1083	behind
1084	I
1085	to come
1086	powerful
1087	I
1088	to be
1089	who
1090	no
1091	to be
1092	sufficient
1093	the
1094	sandal
1095	to carry
1096	he
1097	you
1098	to baptize
1099	in
1100	wind
1101	holy
1102	and
1103	fire
1104	who
1105	the
1106	a winnowing fork
1107	in
1108	the
1109	hand
1110	he
1111	and
1112	to clear out
1113	the
1114	threshing floor
1115	he
1116	and
1117	to gather together
1118	the
1119	wheat
1120	he
1121	to
1122	the
1123	barn
1124	but
1125	the
1126	chaff
1127	to burn up
1128	fire
1129	unquenchable
1130	then
1131	to come
1132	the
1133	Jesus
1134	from
1135	the
1136	Galilee
1137	on
1138	the
1139	Jordan
1140	to
1141	the
1142	John
1143	the
1144	to baptize
1145	by
1146	he
1147	but
1148	the
1149	John
1150	to deter
1151	he
1152	say
1153	I
1154	need
1155	to have
1156	by
1157	you
1158	to baptize
1159	and
1160	you
1161	to come
1162	to
1163	I
1164	but
1165	to answer
1166	the
1167	Jesus
1168	say
1169	to
1170	he
1171	to forgive
1172	now
1173	for
1174	thus
1175	to be proper
1176	to be
1177	I
1178	to fulfill
1179	all
1180	righteousness
1181	then
1182	to forgive
1183	he
1184	but
1185	to baptize
1186	the
1187	Jesus
1188	straight
1189	to go up
1190	from
1191	the
1192	water
1193	and
1194	look!
1195	to open
1196	the
1197	sky
1198	and
1199	to see
1200	wind
1201	God
1202	to go down
1203	like
1204	dove
1205	to come
1206	on
1207	he
1208	and
1209	look!
1210	voice
1211	of
1212	the
1213	sky
1214	say
1215	this
1216	to be
1217	the
1218	son
1219	I
1220	the
1221	dearly loved one
1222	in
1223	who
1224	to be well pleased
1225	then
1226	the
1227	Jesus
1228	to lead up
1229	to
1230	the
1231	deserted
1232	by
1233	the
1234	wind
1235	to test
1236	by
1237	the
1238	devilish
1239	and
1240	to fast
1241	day
1242	forty
1243	and
1244	night
1245	forty
1246	later
1247	to be hungry
1248	and
1249	to come to
1250	the
1251	to test
1252	say
1253	he
1254	if
1255	to be
1256	son
1257	the
1258	God
1259	say
1260	in order that
1261	the
1262	stone
1263	this
1264	bread
1265	to be
1266	but
1267	the
1268	to answer
1269	say
1270	to write
1271	no
1272	on
1273	bread
1274	only
1275	to be alive
1276	the
1277	human being
1278	but
1279	on
1280	all
1281	word
1282	to go out
1283	through
1284	mouth
1285	God
1286	then
1287	to take with
1288	he
1289	the
1290	devilish
1291	to
1292	the
1293	holy
1294	city
1295	and
1296	to stand
1297	he
1298	on
1299	the
1300	highest point
1301	the
1302	sacred
1303	and
1304	say
1305	he
1306	if
1307	to be
1308	son
1309	the
1310	God
1311	to throw
1312	yourself
1313	below
1314	for
1315	to write
1316	that
1317	the
1318	angel
1319	he
1320	to command
1321	about
1322	you
1323	and
1324	on
1325	hand
1326	to take up
1327	you
1328	never
1329	to strike
1330	to
1331	stone
1332	the
1333	foot
1334	you
1335	to say
1336	he
1337	the
1338	Jesus
1339	again
1340	to write
1341	no
1342	to test
1343	lord
1344	the
1345	God
1346	you
1347	again
1348	to take with
1349	he
1350	the
1351	devilish
1352	to
1353	hill
1354	high
1355	very much
1356	and
1357	to show
1358	he
1359	all
1360	the
1361	kingdom
1362	the
1363	earth
1364	and
1365	the
1366	glory
1367	he
1368	and
1369	say
1370	he
1371	this
1372	all
1373	you
1374	to give
1375	if
1376	to fall
1377	to worship
1378	I
1379	then
1380	say
1381	he
1382	the
1383	Jesus
1384	to go
1385	Satan
1386	for
1387	to write
1388	lord
1389	the
1390	God
1391	you
1392	to worship
1393	and
1394	he
1395	only
1396	to serve
1397	then
1398	to forgive
1399	he
1400	the
1401	devilish
1402	and
1403	look!
1404	angel
1405	to come to
1406	and
1407	to serve
1408	he
1409	but
1410	to hear
1411	that
1412	John
1413	to hand over
1414	to withdraw
1415	to
1416	the
1417	Galilee
1418	and
1419	to leave
1420	the
1421	Nazareth
1422	to come
1423	to live in
1424	to
1425	Capernaum
1426	the
1427	by the lake
1428	in
1429	region
1430	Zebulun
1431	and
1432	Naphtali
1433	in order that
1434	to fulfill
1435	the
1436	say
1437	through
1438	Isaiah
1439	the
1440	prophet
1441	say
1442	earth
1443	Zebulun
1444	and
1445	earth
1446	Naphtali
1447	road
1448	sea
1449	on the other side
1450	the
1451	Jordan
1452	Galilee
1453	the
1454	Gentile
1455	the
1456	people
1457	the
1458	to sit
1459	in
1460	darkness
1461	light
1462	great
1463	to see
1464	and
1465	the
1466	to sit
1467	in
1468	country
1469	and
1470	shadow
1471	death
1472	light
1473	to rise
1474	he
1475	from
1476	then
1477	to rule
1478	the
1479	Jesus
1480	to preach
1481	and
1482	say
1483	to repent
1484	for
1485	come near
1486	the
1487	kingdom
1488	the
1489	sky
1490	but
1491	to walk
1492	from
1493	the
1494	sea
1495	the
1496	Galilee
1497	to see
1498	two
1499	brother
1500	Simon
1501	the
1502	say
1503	Peter
1504	and
1505	Andrew
1506	the
1507	brother
1508	he
1509	to throw
1510	casting net
1511	to
1512	the
1513	sea
1514	for
1515	to be
1516	fisherman
1517	and
1518	say
1519	he
1520	come
1521	behind
1522	I
1523	and
1524	to do
1525	you
1526	fisherman
1527	human being
1528	but
1529	the
1530	immediately
1531	to forgive
1532	the
1533	net
1534	to follow
1535	he
1536	and
1537	to go on
1538	from there
1539	to see
1540	another
1541	two
1542	brother
1543	James
1544	the
1545	the
1546	Zebedee
1547	and
1548	John
1549	the
1550	brother
1551	he
1552	in
1553	the
1554	boat
1555	with
1556	Zebedee
1557	the
1558	father
1559	he
1560	to restore
1561	the
1562	net
1563	he
1564	and
1565	to call
1566	himself
1567	but
1568	the
1569	immediately
1570	to forgive
1571	the
1572	boat
1573	and
1574	the
1575	father
1576	he
1577	to follow
1578	he
1579	and
1580	to take
1581	in
1582	all
1583	the
1584	Galilee
1585	to teach
1586	in
1587	the
1588	synagogue
1589	he
1590	and
1591	to preach
1592	the
1593	gospel
1594	the
1595	kingdom
1596	and
1597	to serve
1598	all
1599	disease
1600	and
1601	all
1602	sickness
1603	in
1604	the
1605	people
1606	and
1607	to go away
1608	the
1609	hearing
1610	he
1611	to
1612	all
1613	the
1614	Syria
1615	and
1616	to bring to
1617	he
1618	all
1619	the
1620	ill
1621	to have
1622	of various kinds
1623	disease
1624	and
1625	torment
1626	to cover
1627	to be demon-possessed
1628	and
1629	to have a seizure
1630	and
1631	paralytic
1632	and
1633	to serve
1634	himself
1635	and
1636	to follow
1637	he
1638	crowd
1639	many
1640	from
1641	the
1642	Galilee
1643	and
1644	Decapolis
1645	and
1646	Jerusalem
1647	and
1648	Judea
1649	and
1650	on the other side
1651	the
1652	Jordan
1653	but
1654	to see
1655	the
1656	crowd
1657	to go up
1658	to
1659	the
1660	hill
1661	and
1662	to place
1663	he
1664	to come to
1665	he
1666	the
1667	disciple
1668	he
1669	and
1670	to open
1671	the
1672	mouth
1673	he
1674	to teach
1675	himself
1676	say
1677	blessed
1678	the
1679	poor
1680	the
1681	wind
1682	that
1683	he
1684	to be
1685	the
1686	kingdom
1687	the
1688	sky
1689	blessed
1690	the
1691	to mourn
1692	that
1693	he
1694	to ask
1695	blessed
1696	the
1697	gentle
1698	that
1699	he
1700	to inherit
1701	the
1702	earth
1703	blessed
1704	the
1705	to be hungry
1706	and
1707	to be thirsty
1708	the
1709	righteousness
1710	that
1711	he
1712	to feed
1713	blessed
1714	the
1715	merciful
1716	that
1717	he
1718	to show mercy
1719	blessed
1720	the
1721	clean
1722	the
1723	heart
1724	that
1725	he
1726	the
1727	God
1728	to see
1729	blessed
1730	the
1731	peacemaker
1732	that
1733	he
1734	son
1735	God
1736	to call
1737	blessed
1738	the
1739	to pursue
1740	for
1741	righteousness
1742	that
1743	he
1744	to be
1745	the
1746	kingdom
1747	the
1748	sky
1749	blessed
1750	to be
1751	when
1752	to heap insults on
1753	you
1754	and
1755	to pursue
1756	and
1757	say
1758	all
1759	bad
1760	against
1761	you
1762	to lie
1763	for
1764	I
1765	to rejoice
1766	and
1767	to be filled with delight
1768	that
1769	the
1770	wage
1771	you
1772	many
1773	in
1774	the
1775	sky
1776	for
1777	thus
1778	to pursue
1779	the
1780	prophet
1781	the
1782	before
1783	you
1784	you
1785	to be
1786	the
1787	salt
1788	the
1789	earth
1790	but
1791	if
1792	the
1793	salt
1794	to make foolish
1795	in
1796	who?
1797	to salt
1798	to
1799	no one
1800	to be strong
1801	still
1802	if
1803	no
1804	to throw
1805	out
1806	to trample
1807	by
1808	the
1809	human being
1810	you
1811	to be
1812	the
1813	light
1814	the
1815	earth
1816	no
1817	to be able
1818	city
1819	to hide
1820	above
1821	hill
1822	to lay
1823	and not
1824	to light
1825	lamp
1826	and
1827	to place
1828	he
1829	by
1830	the
1831	large bowl
1832	but
1833	on
1834	the
1835	lampstand
1836	and
1837	to give light
1838	all
1839	the
1840	in
1841	the
1842	house
1843	thus
1844	to give light
1845	the
1846	light
1847	you
1848	before
1849	the
1850	human being
1851	that
1852	to see
1853	you
1854	the
1855	good
1856	work
1857	and
1858	to glorify
1859	the
1860	father
1861	you
1862	the
1863	in
1864	the
1865	sky
1866	no
1867	to think
1868	that
1869	to come
1870	throw down
1871	the
1872	law
1873	or
1874	the
1875	prophet
1876	no
1877	to come
1878	throw down
1879	but
1880	to fulfill
1881	for
1882	amen
1883	say
1884	you
1885	up to
1886	if … would
1887	to go by
1888	the
1889	sky
1890	and
1891	the
1892	earth
1893	smallest letter
1894	one
1895	or
1896	one
1897	least stroke of a pen
1898	no
1899	no
1900	to go by
1901	from
1902	the
1903	law
1904	up to
1905	if … would
1906	all
1907	to be
1908	therefore
1909	if
1910	who
1911	to loose
1912	one
1913	the
1914	command
1915	this
1916	the
1917	least
1918	and
1919	to teach
1920	thus
1921	the
1922	human being
1923	least
1924	to call
1925	in
1926	the
1927	kingdom
1928	the
1929	sky
1930	but
1931	if … would
1932	who
1933	to do
1934	and
1935	to teach
1936	this
1937	great
1938	to call
1939	in
1940	the
1941	kingdom
1942	the
1943	sky
1944	for
1945	say
1946	you
1947	that
1948	if
1949	no
1950	to have abundance
1951	you
1952	the
1953	righteousness
1954	many
1955	the
1956	a scribe
1957	and
1958	Pharisee
1959	no
1960	no
1961	to go in
1962	to
1963	the
1964	kingdom
1965	the
1966	sky
1967	to hear
1968	that
1969	to flow
1970	the
1971	ancient
1972	no
1973	to commit murder
1974	but
1975	if … would
1976	who
1977	to commit murder
1978	subject to
1979	to be
1980	the
1981	judgment
1982	but
1983	I
1984	say
1985	you
1986	that
1987	all
1988	the
1989	to be angry
1990	the
1991	brother
1992	he
1993	subject to
1994	to be
1995	the
1996	judgment
1997	but
1998	if … would
1999	who
2000	say
2001	the
2002	brother
2003	he
2004	Raca
2005	subject to
2006	to be
2007	the
2008	Sanhedrin
2009	but
2010	if … would
2011	who
2012	say
2013	foolish
2014	subject to
2015	to be
2016	to
2017	the
2018	Gehenna
2019	the
2020	fire
2021	therefore
2022	if
2023	to bring to
2024	the
2025	gift
2026	you
2027	on
2028	the
2029	altar
2030	and there
2031	to remember
2032	that
2033	the
2034	brother
2035	you
2036	to have
2037	a certain one
2038	against
2039	you
2040	to forgive
2041	there
2042	the
2043	gift
2044	you
2045	before
2046	the
2047	altar
2048	and
2049	to go
2050	first
2051	to become reconciled
2052	the
2053	brother
2054	you
2055	and
2056	then
2057	to come
2058	to bring to
2059	the
2060	gift
2061	you
2062	to be
2063	to settle matters
2064	the
2065	enemy
2066	you
2067	quick
2068	up to
2069	who
2070	to be
2071	with
2072	he
2073	in
2074	the
2075	road
2076	never
2077	you
2078	to hand over
2079	the
2080	enemy
2081	the
2082	judge
2083	and
2084	the
2085	judge
2086	the
2087	servant
2088	and
2089	to
2090	prison
2091	to throw
2092	amen
2093	say
2094	you
2095	no
2096	no
2097	to go out
2098	from there
2099	up to
2100	if … would
2101	give
2102	the
2103	last
2104	penny
2105	to hear
2106	that
2107	to flow
2108	no
2109	to commit adultery
2110	but
2111	I
2112	say
2113	you
2114	that
2115	all
2116	the
2117	to see
2118	woman
2119	to
2120	the
2121	to long for
2122	himself
2123	already
2124	to commit adultery
2125	himself
2126	in
2127	the
2128	heart
2129	he
2130	but
2131	if
2132	the
2133	eye
2134	you
2135	the
2136	right
2137	to cause to sin
2138	you
2139	to gouge
2140	he
2141	and
2142	to throw
2143	from
2144	you
2145	for
2146	to bring together
2147	you
2148	in order that
2149	to destroy
2150	one
2151	the
2152	part
2153	you
2154	and
2155	no
2156	all
2157	the
2158	body
2159	you
2160	to throw
2161	to
2162	Gehenna
2163	and
2164	if
2165	the
2166	right
2167	you
2168	hand
2169	to cause to sin
2170	you
2171	to cut off
2172	himself
2173	and
2174	to throw
2175	from
2176	you
2177	for
2178	to bring together
2179	you
2180	in order that
2181	to destroy
2182	one
2183	the
2184	part
2185	you
2186	and
2187	no
2188	all
2189	the
2190	body
2191	you
2192	to
2193	Gehenna
2194	to go away
2195	but
2196	to flow
2197	if … would
2198	who
2199	to release
2200	the
2201	woman
2202	he
2203	to give
2204	he
2205	divorce
2206	but
2207	I
2208	say
2209	you
2210	that
2211	all
2212	the
2213	to release
2214	the
2215	woman
2216	he
2217	besides
2218	word
2219	sexual immorality
2220	to do
2221	himself
2222	to commit adultery
2223	and
2224	if
2225	who
2226	to leave behind
2227	to marry
2228	to commit adultery
2229	again
2230	to hear
2231	that
2232	to flow
2233	the
2234	ancient
2235	no
2236	to break an oath
2237	but
2238	give
2239	the
2240	lord
2241	the
2242	oath
2243	you
2244	but
2245	I
2246	say
2247	you
2248	no
2249	to declare an oath
2250	wholly
2251	and not
2252	in
2253	the
2254	sky
2255	that
2256	to be
2257	throne
2258	the
2259	God
2260	and not
2261	in
2262	the
2263	earth
2264	that
2265	to be
2266	footstool
2267	the
2268	foot
2269	he
2270	and not
2271	to
2272	Jerusalem
2273	that
2274	to be
2275	city
2276	the
2277	great
2278	king
2279	and not
2280	in
2281	the
2282	head
2283	you
2284	to declare an oath
2285	that
2286	no
2287	to be able
2288	one
2289	hair
2290	to do
2291	white
2292	or
2293	the color black
2294	but
2295	to be
2296	the
2297	word
2298	you
2299	yes
2300	yes
2301	no
2302	no
2303	but
2304	the
2305	exceeding
2306	this
2307	of
2308	the
2309	bad
2310	to be
2311	to hear
2312	that
2313	to flow
2314	eye
2315	in exchange for
2316	eye
2317	and
2318	tooth
2319	in exchange for
2320	tooth
2321	but
2322	I
2323	say
2324	you
2325	no
2326	to resist
2327	the
2328	bad
2329	but
2330	who
2331	you
2332	to strike
2333	to
2334	the
2335	right
2336	cheek
2337	to turn
2338	he
2339	and
2340	the
2341	another
2342	and
2343	the
2344	to will
2345	you
2346	to decide
2347	and
2348	the
2349	tunic
2350	you
2351	to take
2352	to forgive
2353	he
2354	and
2355	the
2356	clothing
2357	and
2358	who
2359	you
2360	to force
2361	mile
2362	one
2363	to go
2364	with
2365	he
2366	two
2367	the
2368	to ask
2369	you
2370	to give
2371	and
2372	the
2373	to will
2374	from
2375	you
2376	to lend
2377	no
2378	to turn away from
2379	to hear
2380	that
2381	to flow
2382	to love
2383	the
2384	near
2385	you
2386	and
2387	to hate
2388	the
2389	enemy
2390	you
2391	but
2392	I
2393	say
2394	you
2395	to love
2396	the
2397	enemy
2398	you
2399	and
2400	to pray
2401	above
2402	the
2403	to pursue
2404	you
2405	that
2406	to be
2407	son
2408	the
2409	father
2410	you
2411	the
2412	in
2413	sky
2414	that
2415	the
2416	sun
2417	he
2418	to rise
2419	on
2420	bad
2421	and
2422	good
2423	and
2424	to rain down
2425	on
2426	right
2427	and
2428	unjust
2429	for
2430	if
2431	to love
2432	the
2433	to love
2434	you
2435	who?
2436	wage
2437	to have
2438	not
2439	and
2440	the
2441	tax collector
2442	the
2443	he
2444	to do
2445	and
2446	if
2447	to give greetings
2448	the
2449	brother
2450	you
2451	only
2452	who?
2453	exceeding
2454	to do
2455	not
2456	and
2457	the
2458	pagan
2459	the
2460	he
2461	to do
2462	therefore
2463	to be
2464	you
2465	perfect
2466	as
2467	the
2468	father
2469	you
2470	the
2471	heavenly
2472	perfect
2473	to be
2474	but
2475	to watch out
2476	the
2477	righteousness
2478	you
2479	no
2480	to do
2481	before
2482	the
2483	human being
2484	to
2485	the
2486	to see
2487	he
2488	but
2489	if
2490	no
2491	indeed
2492	wage
2493	no
2494	to have
2495	from
2496	the
2497	father
2498	you
2499	the
2500	in
2501	the
2502	sky
2503	therefore
2504	when
2505	to do
2506	gift to the poor
2507	no
2508	to sound a trumpet
2509	before
2510	you
2511	just as
2512	the
2513	hypocrite
2514	to do
2515	in
2516	the
2517	synagogue
2518	and
2519	in
2520	the
2521	street
2522	that
2523	to glorify
2524	by
2525	the
2526	human being
2527	amen
2528	say
2529	you
2530	to receive
2531	the
2532	wage
2533	he
2534	but
2535	you
2536	to do
2537	gift to the poor
2538	no
2539	to know
2540	the
2541	left side
2542	you
